,Company Name,Location,Expected Salary,Job Title,Description About the Job,Link,Date Posted/Active
270,Nippon Express India Pvt. Ltd,"Mumbai, Maharashtra","?3,00,000 - ?5,00,000 a year",Sales Coordinator,"
Coordinating with Sales and Pricing team on the subject of new enquiries on a daily basis.
Looking Graduate candidate with 1+ years of experience as Sales…
",https://in.indeed.com/company/Nippon-Express/jobs/Sales-Coordinator-0a117790178b8c29?fccid=05742c78d2e242b1&vjs=3,EmployerActive 1 day ago
271,VEECORP Solutions Private Limited,"Remote in Mumbai, Maharashtra","?2,40,000 - ?3,00,000 a year",Telecaller,"
Supervisory experience is a plus.
Experience with CRM systems is a plus.
The ideal candidate will have 3-5 years of experience in telemarketing or sales support…
",https://in.indeed.com/company/VEECORP-Solutions-Private-Limited/jobs/Telecaller-a4b86eb4e58bd242?fccid=71296c5b226df4b4&vjs=3,PostedPosted 7 days ago
272,NOVO Medi Science,"Mumbai, Maharashtra","?3,00,000 - ?5,00,000 a year",MIS Executive,"
Preparing Sales Report on regular basis (Primary/ Secondary Sales Report).
Generating Sales Data from CBO.
Preparing Monthly Actual Net Sale Report.
",https://in.indeed.com/company/NOVO-medi-science/jobs/Mis-Executive-3a703753727e1524?fccid=29fbb8a9a4fd2a5a&vjs=3,EmployerActive 1 day ago
273,The Studs Sports Bar & Grill,"Mumbai, Maharashtra","?25,000 - ?30,000 a month",Storekeeper,"
Ensures requisitions are prepared and delivered in a timely manner and in accordance with the requisition timetable.
Good command of the English Language.
",https://in.indeed.com/company/STUDS-SPORTS-BAR-&-GRILL/jobs/Storekeeper-cd6ea8df57a7be3e?fccid=dac61de4c276ebf9&vjs=3,PostedPosted 1 day ago
274,The Orchid Hotel,"Mumbai, Maharashtra","?15,000 - ?33,000 a month",Front Office Executive,"
Assist staff with expediting problem payments (e.g., problems processing credit card).
Follow up with guest regarding satisfaction with guest-related issues.
",https://in.indeed.com/company/The-Orchid-Hotel/jobs/Front-Office-Executive-c220c8bf0462befe?fccid=e19cce559b4c24f5&vjs=3,EmployerActive 2 days ago
275,OIAM GLOBAL SERVICES LLP,"Mumbai, Maharashtra","?50,000 - ?60,000 a month",Executive Assistant/Personal Assistant,"
Uphold a strict level of confidentiality.
Develop and sustain a level of professionalism among staff and clientele.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/OIAM-GLOBAL-SERVICES-LLP/jobs/Executive-Assistant-Personal-Assistant-071664f1892ffe88?fccid=1602b9cb0a1c9997&vjs=3,EmployerActive 2 days ago
276,Geenab Infra,"Remote in Mumbai, Maharashtra","?12,000 - ?20,000 a month",Office Work,"
Basic knowledge of excel.
Basic knowledge of accounting.
Can handle digital marketing work.
Graduate Require with fluent in English.
",https://in.indeed.com/company/Geenab-Infra/jobs/Office-Work-bdf97050ac985c6a?fccid=a4b3426472ee96b9&vjs=3,EmployerActive 2 days ago
277,Stanmore,"Mumbai, Maharashtra","?18,000 - ?25,000 a month",Back Office Executive,"
Need someone who can speak english very good and has basic excel knowledge.
Min 2-3 yrs of work experience.
",https://in.indeed.com/company/stanmore/jobs/Back-Office-Executive-4c64d98f53724130?fccid=19a31b0c5c81c7d9&vjs=3,EmployerActive 1 day ago
278,FinoMinds Global Advisors Pvt Ltd,"Kurla, Mumbai, Maharashtra","?35,000 - ?50,000 a month",Finance Associate,"
Timely MIS preparation and reporting.
Ensuring Accounting hygiene and GL clearing.
Support in yearly Statutory audit activity.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/FinoMinds-Global-Advisors-Pvt-Ltd/jobs/Finance-Associate-ea22a69139925703?fccid=95abcb998fc80c9f&vjs=3,EmployerActive 7 days ago
279,Libord Brokerage Pvt. Ltd,"Mumbai, Maharashtra","?80,000 - ?1,00,000 a month",Company Secretary (from Mumbai),"
Total work: 3 years (Preferred).
",https://in.indeed.com/company/Libord-Brokerage-Pvt.-Ltd/jobs/Company-Secretary-672cd7f3e0182245?fccid=d2ea752d07649cd1&vjs=3,EmployerActive 1 day ago
280,Roambee,"Remote in Mumbai, Maharashtra","?3,00,000 - ?4,00,000 a year",Billing & Receivable Executive,"
·Creating and sending out invoices for the services rendered to customers.
·Assist in submission of billing documents and files.
Total work: 2 years (Required).
",https://in.indeed.com/company/Roambee/jobs/Billing-Receivable-Executive-b4537bdea8ed2846?fccid=5729dec9fff78589&vjs=3,EmployerActive 1 day ago
281,Acme Services,"Mumbai, Maharashtra","?30,000 - ?50,000 a month",Hiring for Payroll Coordinator,"
Preparing Salary Registers having validated Attendance / Leave / days worked during the particular period for a New Hire / hold cases due to Resignation etc.;
",https://in.indeed.com/company/Acme-Services/jobs/Payroll-Coordinator-ce85951caa23372e?fccid=5bb70f6dd438d429&vjs=3,PostedPosted 2 days ago
282,Jaro Education,"Mumbai, Maharashtra","Up to ?50,000 a month",Career Counselor Executive,"
Achieving enrolment targets (End to End sales).
Lead generation through cold calling.
Identifying suspects and prospects.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Jaro-Education/jobs/Career-Counselor-Executive-e98fe5f24922e5dc?fccid=26f761acef32c050&vjs=3,PostedPosted 30+ days ago
283,Larsen & Toubro Limited,"Mumbai, Maharashtra",N/A,Surveyor,"
Reports to the Surveyor in-Charge.
Collect & understand the drawing from Survey-in-charge / Survey Manager before setting / Picking up as built or any survey…
",https://in.indeed.com/rc/clk?jk=8d5d8521a11537e2&fccid=4ed03476a1620afb&vjs=3,PostedPosted 30+ days ago
284,Planet Spark,"Remote in Mumbai, Maharashtra",N/A,Online Teaching: English Tutor with Bachelor's,"
Availability of Wi-Fi and a Laptop/PC with a Webcam.
Willing to work 6 days a week.
Spoken English trainers and IELTS trainers could be a good fit.
",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DjzuOW5uSTH-pB5KzM6mVb8x6CraFrXapM6FXbCWQJ6xZWDEEU7faMT-oP1X70OVUAKeyrqBvQAAfB5DeS6EcS0mdbNJGp37AIszZFbjSyloSvAVWJdYnwpLHqaavfiZXusWE8D0lxDQ82Po5MKjDX7o9zkfR-s5HgL2Rp8SQ56I4dfPyqzopG98olQVHKQcDCIo4yB77CmjsawarAN8izYjaS1E7S6BX9-xfZuohJf3IAiEw-rR9T4jZvC-oliWjzDdkYyWD1-ejaEQ1KkdU1IznBUBWPJ9iArvNVA7tQ92lDvpUuzLqZ8jkVAr0vRCneeR5r4XRJ44toE8rYW40VGzj3TUhqzhEi-ar8885ERdto_73YaChHY-gYkLSNEbyfFl0RJv0Y9ipcmbtzAlHuH2efvxlFwW1ilkoqOCFoGZ81TxeYJobW8mYLdAO65u3uXVDOGRaf271pw6-6RYYkdy-neO1QMtmDX5OARzg9mo-yI4gB3kLxijhmsVENVHEsE9PVAEas88loitSdPGoCSVgTe1_jgVNYSNLaHqT0euR2lSKgoDnzWgm1QiNtPSRjh0meIy0tVw==&xkcb=SoAj-_M3Tv8xxdx_nR0JbzkdCdPP&p=10&fvj=1&vjs=3,Hiring ongoing
285,Creative Ideas,"Mumbai, Maharashtra","?20,570 - ?70,000 a month",Founder's office (business),"
The candidate will be responsible for,.
Excellent know-how of how to use Excel, power point, word.
Knows how to write reports, minutes, and do analysis.
",https://in.indeed.com/company/Creative-Ideas/jobs/Founder-Office-6514c93c37549592?fccid=14f5df6df1f86837&vjs=3,EmployerActive 2 days ago
286,Candor Management Services Pvt ltd,"Mumbai, Maharashtra","?45,000 - ?55,000 a month",Sales Executive,"
Has sound, understanding of theories and practices on a domestic basis.
Able to resolve analytical issues in a variety of complex situations, without…
",https://in.indeed.com/company/Candor-Management-Services-Pvt-ltd/jobs/Sales-Executive-2213cf7da288d279?fccid=31a535249cc386a2&vjs=3,EmployerActive 3 days ago
287,Hitech surgical system llp,"Mumbai, Maharashtra","?8,930 - ?34,008 a month",Billing Executive,"
Mumbai, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
Total work: 1 year (Preferred).
",https://in.indeed.com/company/HITECH-SURGICAL-SYSTEMS-LLP/jobs/Billing-Executive-f9915be2da20a81e?fccid=c9f80f74ff35e81c&vjs=3,PostedJust posted
288,Open Secret,"Mumbai, Maharashtra","?30,000 - ?40,000 a month",Open Secret- Supply Chain Associate,"
We have a requirement for Supply Chain Associate for working on B2B Shipment's Coordination / Dashboard.
Should know various 3PL's/ terms and must be good in…
",https://in.indeed.com/company/Open-Secret/jobs/-13bc2fb16f5928a9?fccid=9c5de7503ba75f8b&vjs=3,EmployerActive 4 days ago
289,Ryan International School,"Mumbai, Maharashtra","Up to ?45,000 a month",Social Media,"
Ø Generating Social Media reports on a regular basis.
Ø Generating performance review reports of campaigns to measure a brand’s overall success.
",https://in.indeed.com/company/K12-chain-of-school/jobs/Social-Media-dca7f9d8ca39854c?fccid=5b8f28b0dfd8fe70&vjs=3,EmployerActive 1 day ago
290,Bo-Chem Pvt. Ltd.,"Mumbai, Maharashtra","?20,000 - ?30,000 a month",Export Executive,"
Logistics Movement of Goods from Factory/Warehouse to CFS.
Coordination with CHA for Sea/Air Shipments.
Preparation of LC documents for collection through Bank.
",https://in.indeed.com/company/Bo--Chem-Pvt.-Ltd./jobs/Export-Executive-7d333eeadadbca4a?fccid=e461db952a16bddf&vjs=3,EmployerActive 8 days ago
291,NOTO - Healthy Ice Creams,"Thane, Maharashtra","?18,000 - ?20,000 a month",Warehouse Supervisor,"
Performing a daily inspection of the warehouse & Outlets grounds.
We are looking for an experienced warehouse supervisor to manage and oversee all warehouse…
",https://in.indeed.com/company/NOTO---Healthy-Ice-Creams/jobs/Warehouse-Supervisor-7170815d1d8f8d57?fccid=2c3560bfea3b7941&vjs=3,PostedJust posted
292,Brainspark Ideas Pvt Ltd,"Thane, Maharashtra","?25,000 - ?35,000 a month",Event Coordinator,"
Ability to work as part of a team.
Ability to clearly communicate, expressing requirements and expectations to a wide range of individuals.
",https://in.indeed.com/company/Brainspark-Ideas-Pvt-Ltd/jobs/Event-Coordinator-2fa89fe838bb324a?fccid=90cf7bf989429913&vjs=3,PostedPosted 8 days ago
293,MagicPin,"Mumbai, Maharashtra","?5,00,000 - ?8,00,000 a year",Field Sales Representative - B2B,"
Ability to work in a fast-paced organization.
High ownership & accountability with a drive to close targets and grow in the system.
",https://in.indeed.com/company/Innvocon-Learning-Solutions/jobs/Field-Sales-Representative-38bb08c3bf639db4?fccid=a48f1a88c673851b&vjs=3,PostedPosted 16 days ago
294,Human Edge,"Mumbai, Maharashtra","?40,000 - ?70,000 a month",Nutritionist,"
Owns a fast-running laptop and internet.
Review the internal dashboard and provide a customized meal plan based on the macro requirements per individual.
",https://in.indeed.com/company/Human-Edge-Limited/jobs/Nutritionist-dcb57aab262ba8c4?fccid=6fb8521e497b4c3d&vjs=3,EmployerActive 1 day ago
295,"N Patel, Chartered Accountant","Remote in Mumbai, Maharashtra","?15,000 - ?28,000 a month",Account Assistant E-Commerce,"
Result oriented and aligned with stipulated deadline;
Direct interaction with Category managers, Operations Procurement and other Business verticals.
","https://in.indeed.com/company/Neelam-Patel,-Chartered-Accountant/jobs/Account-Assistant-E-Commerce-40c10b75a8748668?fccid=c22bf90563669c94&vjs=3",PostedPosted 3 days ago
296,SafetyConnect,"Temporarily Remote in Mumbai, Maharashtra","?25,000 - ?50,000 a month",Inside Sales Representative,"
Develop and execute a strong prospecting plan of attack, including email and call scripts.
This role will be responsible for servicing outbound sales with a…
",https://in.indeed.com/company/SafetyConnect/jobs/Inside-Sales-Representative-b55fb0fe228a0f19?fccid=b53f081483d2ad9b&vjs=3,PostedPosted 30+ days ago
297,Atlanta Limited,"Mumbai, Maharashtra","From ?3,00,000 a year",Receptionist,"
Graduate with good experience and good command over the English Language and having adequate knowledge of computers.
Other preferred languages Hindi & Marathi.
",https://in.indeed.com/company/ATLANTA-LTD/jobs/Receptionist-a351c1ab346e1183?fccid=7edae16ddf0dc035&vjs=3,EmployerActive 1 day ago
298,The black sheep farm,"Mumbai, Maharashtra","From ?60,000 a month",Project Architects,"
Should have a flair for design and enthusiasm to create interesting spaces.
Project Architects - 7 to 8 years of Experience.
Should be able to lead projects.
",https://in.indeed.com/company/The-black-sheep-farm/jobs/Project-Architect-875acabd6b72ca8d?fccid=190a3d3c35396ce0&vjs=3,EmployerActive 8 days ago
299,Apmosys Technologies,"Mumbai, Maharashtra","?2,29,096 - ?10,00,000 a year",Manual Tester,"
We are looking for Manual Tester with experience in Loan Originated System (LOS) and Loan Management System (LMS).
SFDC experience will be added advantage.
",https://in.indeed.com/company/Apmosys-Technologies/jobs/Manual-Tester-0bfbb7ec84404b94?fccid=b92e6b692c7216c1&vjs=3,EmployerActive 3 days ago
300,Yellow door advertising llp,"Mumbai, Maharashtra","?25,000 - ?45,000 a month",Copywriter,"
2+ Years of experience into copywriting is a must.
Digital/Advertising Agency experience can be a bonus point.
",https://in.indeed.com/company/Yellow-door-advertising-llp/jobs/Copywriter-fa1a2161b3ce6bfa?fccid=a569da008f523388&vjs=3,PostedPosted 30+ days ago
301,Bigbang HR Advisors,"Mumbai, Maharashtra","?2,00,000 - ?8,00,000 a year",Supply Chain Logistic Executives,"
Job: Track on day to day Material Moves (Inward and outward).
Inventory and Space management Dealing with Logistic Providers for movement of goods Track…
",https://in.indeed.com/company/BBHR/jobs/Supply-Chain-Logistic-Executive-a886411c531f7691?fccid=0e5bf11ba106ff50&vjs=3,EmployerActive 1 day ago
302,Bluemeteor Private Limited,"Andheri, Mumbai, Maharashtra","?25,000 - ?70,000 a month",Content Writer/Copy writer,"
5 years of proven experience as a copywriter or related role.
We are looking for a creative Copywriter/Content Writer to write clear and concise copy for ads,…
",https://in.indeed.com/company/Bluemeteor-Private-Limited/jobs/Content-Writer-Copy-Writer-7a45076863f885e1?fccid=a37983e9bfb22844&vjs=3,PostedPosted 30+ days ago
303,Carnival ONE,"Remote in Thane, Maharashtra","From ?3,000 a month",E-commerce Data Entry,"
We provide productions with a full package of services - from research to coordination, filming, and post-production.
Upload products on e-commerce websites.
",https://in.indeed.com/company/Carnival-ONE/jobs/E-Commerce-Data-Entry-e599247a98220e48?fccid=aac1d83b1dd2816a&vjs=3,PostedToday
304,Employee Hub LLP,"Mumbai, Maharashtra","?5,00,000 - ?6,00,000 a year",EA to CEO,"
Must have a pleasing personality and should be smart.
Must have worked as EA or Secretary.
Can handle Visa and travel desk for CEO or MD.
",https://in.indeed.com/company/Employee-Hub-LLP/jobs/Ea-CEO-c67a52df5df4e13e?fccid=1626d5f6857f1e6c&vjs=3,PostedPosted 1 day ago
305,TOTAL TOOLS AND EQUIPMENTS PVT LTD,"Mumbai, Maharashtra","?25,000 - ?35,000 a month",Accounts Assistant,"
Asssisting Senior Accountant in all accounts related activities related to book keeping, statutory compliances etc.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Total-tools-and-equipments-pvt-ltd/jobs/Account-Assistant-6309684476968c66?fccid=dd1b4486e8eeebe8&vjs=3,EmployerActive 2 days ago
306,INFIDIGIT CONSULTANT,"Mumbai, Maharashtra","?12,000 - ?15,000 a month",Data Entry,"
The duties of a Data Entry Operator include *coding information, troubleshooting processing errors and achieving an organization's goals by completing the…
",https://in.indeed.com/company/INFIDIGIT-CONSULTANT/jobs/Data-Entry-fbf94a942e498695?fccid=62df667ba0598367&vjs=3,PostedPosted 30+ days ago
307,Eyewearlabs,"Mumbai, Maharashtra","?12,000 - ?24,000 a month",E-Commerce Executive - Fresher,"
Sell on Marketplace, Company Website, Online platforms.
Monitoring Sales and returns on Marketplace like Amazon, Flipkart,etc.
",https://in.indeed.com/company/Eyewearlabs/jobs/E-Commerce-Executive-0e29663dd92c7ee7?fccid=9bb8da17e7694c16&vjs=3,EmployerActive 2 days ago
308,Wehire Talent Solutions,"Remote in Mumbai, Maharashtra","?5,00,000 - ?12,00,000 a year",Language Interpreter,"
-FRENCH, TAMIL, PUNJABI, NEPALI, AND RUSSIAN.*.
>>B2 level OR anything equivalent is the minimum requirement; unless it’s your mother tongue.*.
",https://in.indeed.com/company/Wehire-Talent-Solutions/jobs/Language-Interpreter-c6454a6c1b45a8bb?fccid=86f660906706b5b8&vjs=3,EmployerActive 2 days ago
309,Cococart Ventures Pvt Ltd,"Mumbai, Maharashtra","?13,000 - ?18,000 a month",Commis III/II/I,"
\* Assisting in the food preparation process \* Cooking and preparing elements of high quality dishes \* Preparing vegetables, meats and fish \* Assisting other…
",https://in.indeed.com/company/Cococart-Ventures-Pvt-Ltd/jobs/Commis-3cf71910522809fc?fccid=2bf9337db82b16b6&vjs=3,PostedPosted 30+ days ago
310,Perch Technologies Pvt Ltd,"Mumbai, Maharashtra","?20,000 - ?35,000 a month",Sales Co-ordinator,"
Proven experience in sales; experience as a sales coordinator or in other administrative positions will be considered a plus;
Support the Field Sales Team.
",https://in.indeed.com/company/Perch-Technologies-pvt-Ltd/jobs/Sales-Ordinator-a613c78f70f1a670?fccid=31fddd5914c470a7&vjs=3,EmployerActive 3 days ago
311,Trigent Software Pvt Ltd,"Mumbai, Maharashtra","Up to ?40,000 a month",International voice process,"
The responsibility of an advisor as customer service associate will be to assist your customers end to end, for any queries around billing and package related.
",https://in.indeed.com/company/Trigent-Software-Pvt-Ltd/jobs/International-Voice-Process-8d388cb095ed3cee?fccid=ff1d40e7dbd9661f&vjs=3,EmployerActive 9 days ago
312,SolutionInn,"Mumbai, Maharashtra","?1,00,000 - ?2,00,000 a month",Subject Matter Expert,"
Content contributors basically share high quality in demand data that relates to assignments, exam questions, homework questions, quizzes, practice tests, etc.
",https://in.indeed.com/company/SolutionInn/jobs/Subject-Matter-Expert-557955eaffbe5297?fccid=0b5367baff7d5583&vjs=3,PostedPosted 30+ days ago
313,SafetyConnect,"Temporarily Remote in Mumbai, Maharashtra","?25,000 - ?50,000 a month",Inside Sales Representative,"
Develop and execute a strong prospecting plan of attack, including email and call scripts.
This role will be responsible for servicing outbound sales with a…
",https://in.indeed.com/company/SafetyConnect/jobs/Inside-Sales-Representative-b55fb0fe228a0f19?fccid=b53f081483d2ad9b&vjs=3,PostedPosted 30+ days ago
314,Starbucks India,"Mumbai, Maharashtra",N/A,Shift Supervisor,"
Minimum 1 year of experience of handling a team in a retail setup.
Maintains a calm demeanour during periods of high volume or unusual events to keep store…
",https://in.indeed.com/rc/clk?jk=06f97b747245bf97&fccid=a88e611ddef97571&vjs=3,PostedPosted 30+ days ago
315,Ofin Legal,"Mumbai, Maharashtra","?15,000 - ?35,000 a month",Content Writer,"
This role requires a minimum 1-year experience and a bachelor’s or master’s degree in Arts (BA / MA) or Mass Communication.
",https://in.indeed.com/company/Ofin-Legal/jobs/Content-Writer-e776d9be76885620?fccid=f08e435a01dae909&vjs=3,PostedPosted 1 day ago
316,SaffronBizz Solutions LLP,"Ghatkopar, Mumbai, Maharashtra","?25,000 - ?40,000 a month",Operation Executive,"
We have a day-to-day operations with multiple vendors, company and office people.
We are looking for someone who can talk his way out and can sort issues…
",https://in.indeed.com/company/SaffronBizz-Solutions-LLP/jobs/Operation-Executive-a705030dc5a46759?fccid=0b6edb32bc1ff463&vjs=3,EmployerActive 2 days ago
317,Grand Speed Network,"Chakala, Mumbai, Maharashtra",N/A,Data Entry ADMIN,"
Data Entry of shipment pickup and delivery.
Higher Secondary(12th Pass) (Preferred).
Microsoft Office: 1 year (Preferred).
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Grand-Speed-Network/jobs/Data-Entry-Admin-ff8aa7c2d42c6715?fccid=d6f7bdaeb0e66565&vjs=3,PostedPosted 30+ days ago
318,VEECORP Solutions Private Limited,"Remote in Mumbai, Maharashtra","?2,40,000 - ?3,00,000 a year",Telecaller,"
Supervisory experience is a plus.
Experience with CRM systems is a plus.
The ideal candidate will have 3-5 years of experience in telemarketing or sales support…
",https://in.indeed.com/company/VEECORP-Solutions-Private-Limited/jobs/Telecaller-a4b86eb4e58bd242?fccid=71296c5b226df4b4&vjs=3,PostedPosted 7 days ago
319,Upstep Education Private Limited,"Mumbai, Maharashtra","?20,000 - ?35,000 a month",Customer Relationship Executive - Male - UK/US Shift,"
\* 6 Days working in a week.
Shift - UK Shift Only (4PM to 1AM).
1 Resolving general queries of parents.
2 Informing parents and managing classes in terms of…
",https://in.indeed.com/company/Upstep-Academy/jobs/Customer-Relationship-Executive-5072953d9e7667de?fccid=36a5ef45c896a8e5&vjs=3,PostedJust posted
320,Accurate Global Alliances,"Remote in Mumbai, Maharashtra","?22,000 - ?23,700 a month",bpo voice process,"
Shift : Australian Shift (2am/4am/7am).
Salary – 22000 for Fresher / 23700 for 6 month Exp.
Contract : 6 months ( Extension possible).
",https://in.indeed.com/company/Accurate-Global-Alliances/jobs/Bpo-Voice-Process-5dee1c034f70f458?fccid=9b29be20a648719e&vjs=3,PostedPosted 18 days ago
321,Craftworld Events Pvt Ltd,"Mumbai, Maharashtra","?30,000 - ?80,000 a month",Sales Executive,"
You are required to develop new business and generate leads.
Coordinating with the clients for their project.
Start to end responsible of the Event.
",https://in.indeed.com/company/CraftWorld-Events-Pvt-Ltd/jobs/Sales-Executive-9fdaff40be093c9e?fccid=e9e356818fa6b384&vjs=3,EmployerActive 13 days ago
322,The Mirador Hotel,"Mumbai, Maharashtra","?25,000 - ?30,000 a month",Banquet co-ordinator,"
Coordinate with Chef and Director of Sales to plan menus, product and supply orders, and staff in a timely fashion.
",https://in.indeed.com/company/MIRADOR-HOTEL/jobs/Banquet-Ordinator-3cd710a1a3c8ef9b?fccid=62fa90465ff4c167&vjs=3,PostedToday
323,Geenab Infra,"Remote in Mumbai, Maharashtra","?12,000 - ?20,000 a month",Office Work,"
Basic knowledge of excel.
Basic knowledge of accounting.
Can handle digital marketing work.
Graduate Require with fluent in English.
",https://in.indeed.com/company/Geenab-Infra/jobs/Office-Work-bdf97050ac985c6a?fccid=a4b3426472ee96b9&vjs=3,EmployerActive 2 days ago
324,Renao Hospitality LLP,"Mumbai, Maharashtra","?18,000 - ?25,000 a month",Restaurant Captain,"
The purpose of the position of Captain is to *serve food and beverages to guests in a timely, courteous, efficient and accurate manner*.
",https://in.indeed.com/company/Tiff--e--licious/jobs/Restaurant-Captain-054e3e8d35c7758f?fccid=31ee6e231bc1b186&vjs=3,EmployerActive 3 days ago
325,Lucien Solutions,"Remote in Mumbai, Maharashtra","?5,000 - ?15,000 a month",Research Internship,"
Lucien is looking to hire a researcher for a short-term period of three months so they can research and help Lucien pave the way ahead.
",https://in.indeed.com/company/Lucien-Solutions/jobs/Research-Internship-279c60e36a0e2c53?fccid=46a731f406a77461&vjs=3,EmployerActive 2 days ago
326,Inventiway Solutions,"Mumbai, Maharashtra","?15,000 - ?25,000 a month",Executive- Email and Chats,"
Need to handle chat, video, voice calls and emails process.
Job Types: Full-time, Regular / Permanent.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Inventiway-Solutions/jobs/Executive-51bfe91de7435682?fccid=41c1ddc3441a6ba9&vjs=3,PostedPosted 1 day ago
327,Aadhar samjik sanstha,"Mumbai, Maharashtra","?30,000 - ?65,000 a month",Fund raising staf,"
Mumbai, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Aadhar-samjik-sanstha/jobs/Fund-Raising-Staf-b5b163b496232119?fccid=7c08e9b5b213991f&vjs=3,PostedPosted 30+ days ago
328,Hitech surgical system llp,"Mumbai, Maharashtra",N/A,Telecaller,"
Higher Secondary(12th Pass) (Preferred).
Total work: 1 year (Preferred).
",https://in.indeed.com/company/HITECH-SURGICAL-SYSTEMS-LLP/jobs/Telecaller-6b4786bf2c541a74?fccid=c9f80f74ff35e81c&vjs=3,PostedJust posted
329,The Catalog Bazar,"Mumbai, Maharashtra","?18,000 - ?25,000 a month",Photographer,"
Ability to execute targeted photoshoots in a set time.
Photography & Videography (Canon DSLR hands-on preferred).
",https://in.indeed.com/company/The-Catalog-Bazar/jobs/Photographer-4ff3849b81b70444?fccid=a6477a2496a161c0&vjs=3,EmployerActive 2 days ago
330,C Com Enterprises,"Mumbai, Maharashtra",N/A,Copy and Content writer,"
Graduation in English from a reputed university with good academic background having postgraduate degree or diploma in English / Mass Communication / Journalism…
",https://in.indeed.com/rc/clk?jk=c741533676ebf0ce&fccid=cb8d0ba49f0732d4&vjs=3,PostedPosted 30+ days ago
331,Larsen & Toubro Limited,"Mumbai, Maharashtra",N/A,Civil Execution,"
Full Time Graduate or Diploma Engineers having substantial experience in the building construction .
Reviewing construction plans and preparing quantity…
",https://in.indeed.com/rc/clk?jk=fdc9d2c16fcbf5f1&fccid=4ed03476a1620afb&vjs=3,PostedPosted 30+ days ago
332,Shoppers Stop,"Mumbai, Maharashtra",N/A,Cash Assistant,"
Maintaining , handling Cash accounts, deductions, Cash shortage.
Dealing with day to day queries to cashiers.
",https://in.indeed.com/rc/clk?jk=6795fffcc4c22705&fccid=1423d199c5fb5acb&vjs=3,PostedPosted 30+ days ago
333,AL ADRAK TRADING & CONTRACTING,"Mumbai, Maharashtra",N/A,Quantity Surveyor MEP,"
Responsible on taking quantities for Pre- tender & Post Tender as per the requirements.
Prepare variations and re-measurements as per the guidelines provided.
",https://in.indeed.com/company/AL-ADRAK-TRADING-&-CONTRACTING/jobs/Quantity-Surveyor-Mep-87541c79587a2231?fccid=58fca550c78a04da&vjs=3,PostedPosted 1 day ago
334,Techtok4U,"Mumbai, Maharashtra","?30,000 - ?35,000 a month",IT Executive,"
Learn company and industry trends.
Job Types: Full-time, Fresher.
Mumbai, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
",https://in.indeed.com/company/Techtok4u/jobs/IT-Executive-97f33f0a8aaa1ce6?fccid=f84ac56a703c26e5&vjs=3,PostedPosted 30+ days ago
335,Cactus Communications Services Pte. Ltd.,"Remote in Mumbai, Maharashtra",N/A,Operations Coordinator,"
The individual will drive vendor management in Impact Science along with a host of other critical activities.
We are Impact Science, the strategic communication…
",https://in.indeed.com/rc/clk?jk=011793b1b5f56481&fccid=821233333f8fb23c&vjs=3,PostedPosted 1 day ago
336,Anand Rathi,"Mumbai, Maharashtra","?7,00,000 - ?10,00,000 a year",Social Media,"
? 5 – 6 years of experience as a Social Media with an agency or a corporate (Business background will be an advantage).
? Respond to queries and complaints.
",https://in.indeed.com/rc/clk?jk=41add7538dd90b2e&fccid=40d864f3a44d6eee&vjs=3,PostedPosted 30+ days ago
337,Entero Healthcare Solutions Pvt Ltd,"Mumbai, Maharashtra","?35,000 - ?40,000 a month",Shop floor Incharge,"
The person will manage a team of 120 including picker, Checker, Loader, Refillers and delivery vendors.
Worked with large reputed pharma distributors.
",https://in.indeed.com/company/Entero-Healthcare-Solutions-Pvt-Ltd/jobs/Shop-Floor-Incharge-26af3e46fb0534ac?fccid=d99fd6a1d74fa4d1&vjs=3,EmployerActive 1 day ago
338,Empower HR,"Mumbai, Maharashtra","?30,000 - ?50,000 a month",Presales Executive (Real Estate),"
Sharing the relevant product knowledge with potential prospects.
Coordinating with the Site Sales Team for the appointments.
",https://in.indeed.com/company/Empower-HR/jobs/Presale-Executive-e4d166b62cf71f80?fccid=a1c08c90e23685cd&vjs=3,PostedPosted 30+ days ago
339,Astrid the job consultant,"Thane, Maharashtra","?25,000 - ?40,000 a month",Collections Agent,"
Job Types: Full-time, Regular / Permanent.
Higher Secondary(12th Pass) (Preferred).
",https://in.indeed.com/company/Astrid-the-job-consultant/jobs/Collection-Agent-1e1db0f6e31af011?fccid=8f1db3b80bab9db3&vjs=3,EmployerActive 8 days ago
340,Maersk,"Mumbai, Maharashtra",N/A,Wiper-Container,"
Relevant tanks are sounded on a regular basis as per Chief and Second Engineers instructions.
The Engine Room and those areas as directed by the Chief or Second…
",https://in.indeed.com/rc/clk?jk=dac972ca185d6b56&fccid=14e7391c55beeb80&vjs=3,PostedPosted 30+ days ago
