,Company Name,Location,Expected Salary,Job Title,Description About the Job,Link,Date Posted/Active
10,Nepenthe Coffee and Chocolates Pvt Ltd,"Mumbai, Maharashtra","?15,000 - ?20,000 a month",QA/QC Executive,"
Timing: 8.30am-6.00pm (reporting 5-10 min earlier) Days: Monday - Sunday (with Comp Off as per the roster).
The job is physically demanding, and the candidate…
",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AtHI2i3xCY-hH1gSvaw2W4iNXyY_4wY5OJJtBAXOWLyvo6DmTT6msehqU0Y8oHI_uCRfGjOKLAVNaqEmXJw-gv_ler1s93Rm4LkeSymnOwh1mUKsrDQ0NU2Cv5c9LoMAWA9L7MPGSnmT-rxfno02g2EuRuuqcVhgjSvtwmfpt5GWr9HMXP_GWwx6qQpfAgIJWec4jjbNyMFLvWXl_128VxvA3G3eblPyYKbYacxJs43Y222ajl4tJHn_fAUwaIeIuQ902BR2jVA7clXVVFx5quzidhe3G4jYzKA8BkDEfzEFT6vZx7e-6KUFZFeqNarAqQ3QcrV4DkJ1jZvQ7pzvN3dFnLGg_qIfe0B46TXJIZyQ4RJ8bVMQjAfVOm65GMFp6kFsxuRLra5DtTkpBOCUHGZ0NH_llK48ebkQUJklEj8aRKF2RiEcgNysvuv1ysAU_c522ozAaQ49K-Z-ID62IG74O69gPR0z2Fsc5gTzCrrW3vpwRo2Mzh&xkcb=SoCR-_M3Tv83CjxZZx0PbzkdCdPP&p=5&fvj=1&vjs=3,EmployerActive 15 days ago
11,Chourangi Builders and Developers Pvt Ltd,"Mumbai, Maharashtra","?40,000 - ?50,000 a month",Executive Assistant to CMD,"
Manage information flow in a timely and accurate manner.
Answering phones and routing calls to the correct person or taking messages.
",https://in.indeed.com/company/Chourangi-Builders-and-Developers-Pvt-Ltd/jobs/Executive-Assistant-Cmd-82e7dedf62c80cc2?fccid=dd616958bd9ddc12&vjs=3,PostedPosted 1 day ago
12,marriageorbit,"Remote in Mumbai, Maharashtra","?3,000 - ?4,000 a month",Calling (Work from Home),"
Part-time hours: 2 per week.
",https://in.indeed.com/company/marriageorbit/jobs/Calling-7558f92cfc6d4806?fccid=b099cb990de7591e&vjs=3,PostedJust posted
13,Vinland Wines Co Pvt Ltd,"Mumbai, Maharashtra","?30,000 - ?50,000 a month",Accounts Executive,"
Monthly MIS, Review of Financial with Management.
Job Types: Full-time, Volunteer.
Mumbai - 400059, Maharashtra: Reliably commute or planning to relocate before…
",https://in.indeed.com/company/Vinland-Wines-Co-Pvt-Ltd/jobs/Account-Executive-7c09b3e2bbcf2dd1?fccid=d0cea707de464132&vjs=3,PostedPosted 1 day ago
14,TreeCent,"Mumbai, Maharashtra","?40,000 - ?80,000 a month",Telecaller in D U B A I,"
Work experience as a Telecaller will be an advantage.
Taking and processing product orders in a professional manner.
High school diploma or equivalent.
",https://in.indeed.com/company/Reverie-Tech/jobs/Telecaller-D-U-B-2dd2d9fd44c65735?fccid=5dba062cad0e776b&vjs=3,EmployerActive 1 day ago
15,Recruit Assist,"Mumbai, Maharashtra","?30,000 - ?35,000 a month",Cashier,"
Bill for Cash, Cards, and UPI.
Fashion Retail Store Experience is preferred.
Prepare Daily Reports in Excel.
Job Types: Full-time, Regular / Permanent.
",https://in.indeed.com/company/CA-Firm---Rourkela/jobs/Cashier-c29880ebe07b4ea7?fccid=a74fa4f2572c6e83&vjs=3,PostedPosted 9 days ago
16,Flipkart,"Mumbai, Maharashtra",N/A,Executive - Ticketing,"
Cancel and refund all bookings requested by direct cancellation through customer login or by calling customer service of Cleartrip.
",https://in.indeed.com/rc/clk?jk=a729ba521f3093b8&fccid=c8e55b1b92c9854c&vjs=3,PostedPosted 6 days ago
17,Suventure Service private Ltd,"Remote in Mumbai, Maharashtra","?33,615 - ?50,963 a month",Corporate Sales Executive,"
Work on cold calls/emails/and other reach-out campaigns as appropriate within your market or geographic area to ensure a robust pipeline of opportunities.
",https://in.indeed.com/company/Suventure-Service-private-Ltd/jobs/Corporate-Sales-Executive-6380cbf14f0e2029?fccid=0ddcefa436a81ab3&vjs=3,PostedPosted 2 days ago
18,Loris food & beverages,"Mumbai, Maharashtra","?65,000 - ?80,000 a month",Personal Assistant,"
Job Profile:- Assist to Managing Director, handle the sales department, and will travel to pan India and Aboard also with MD or individual for business meetings…
",https://in.indeed.com/company/Loris-Medisciences/jobs/Personal-Assistant-df1fb8224bcbbb35?fccid=fdb4e769d4f94dd7&vjs=3,PostedPosted 1 day ago
19,eduCBA,"Mumbai, Maharashtra",N/A,ENGLISH SUBTITLE WRITING,"
Subtitles appear as text at the bottom of the screen while content is playing out.
Excellent command over English with strong writing skills (Required).
",https://in.indeed.com/rc/clk?jk=06c1afa3676ecf43&fccid=0fb376423e0d91a3&vjs=3,PostedPosted 30+ days ago
20,Vibrantzz Management Services,"Mumbai, Maharashtra+1 location","?15,000 - ?40,000 a month",Customer Service Representative,"
Process : 1) Customer service Solving queries on ( Voice & non Voice ).
Candidate should be very fluent in English.
Job Types: Full-time, Fresher.
",https://in.indeed.com/company/Vibrantzz-Management-Services/jobs/Customer-Service-Representative-c075623fe0220f2f?fccid=ce7744aa2c5b3e2d&vjs=3,PostedJust posted
21,Moonlight Placement Services,"Remote in Mumbai, Maharashtra","?18,000 - ?27,000 a month",Customer Service Representative,"
Candidate should be flexible and work from office and home (Initially Candidate has to work from office for the completion of training after that it's work from…
",https://in.indeed.com/company/Moonlight-Placement-Services/jobs/Customer-Service-Representative-7f0a15a60c64dd96?fccid=b564ffdd2f6b2038&vjs=3,PostedPosted 1 day ago
